section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
step_auroc,D1_1-conf,planner,airline,auroc_all_errors,0.616187,0.529939,0.702273,46,148,391,391,
step_auroc,D1_1-conf,planner,airline,auroc_decisive,0.704814,0.577207,0.82348,16,148,391,391,
step_auroc,D1_1-conf,planner,aime,auroc_all_errors,0.610119,0.318378,0.880952,6,56,123,123,
step_auroc,D1_1-conf,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_1-conf,planner,all,auroc_all_errors,0.666855,0.589836,0.741344,52,204,514,514,
step_auroc,D1_1-conf,planner,all,auroc_decisive,0.726035,0.603479,0.834702,18,204,514,514,
step_auroc,D1_1-conf,subagent,airline,auroc_all_errors,0.538596,0.439134,0.629175,48,190,435,435,
step_auroc,D1_1-conf,subagent,airline,auroc_decisive,0.360526,0.211168,0.51778,8,190,435,435,
step_auroc,D1_1-conf,subagent,aime,auroc_all_errors,0.533565,0.415104,0.651264,72,36,259,259,
step_auroc,D1_1-conf,subagent,aime,auroc_decisive,0.407407,0.25,0.57672,21,36,259,259,
step_auroc,D1_1-conf,subagent,all,auroc_all_errors,0.539897,0.476658,0.602929,120,226,694,694,
step_auroc,D1_1-conf,subagent,all,auroc_decisive,0.432865,0.330027,0.544717,29,226,694,694,
step_auroc,D1_1-conf,all,airline,auroc_all_errors,0.583312,0.516057,0.644722,94,338,826,826,
step_auroc,D1_1-conf,all,airline,auroc_decisive,0.609221,0.47435,0.732128,24,338,826,826,
step_auroc,D1_1-conf,all,aime,auroc_all_errors,0.544175,0.456236,0.638528,78,92,382,382,
step_auroc,D1_1-conf,all,aime,auroc_decisive,0.423913,0.277836,0.57656,23,92,382,382,
step_auroc,D1_1-conf,all,all,auroc_all_errors,0.537966,0.488798,0.586399,172,430,1208,1208,
step_auroc,D1_1-conf,all,all,auroc_decisive,0.512914,0.41326,0.611843,47,430,1208,1208,
step_auroc,D1_1-p_actual,planner,airline,auroc_all_errors,0.626763,0.54259,0.712999,46,148,391,391,
step_auroc,D1_1-p_actual,planner,airline,auroc_decisive,0.746199,0.611455,0.861962,16,148,391,391,
step_auroc,D1_1-p_actual,planner,aime,auroc_all_errors,0.729167,0.464137,0.964286,6,56,123,123,
step_auroc,D1_1-p_actual,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_1-p_actual,planner,all,auroc_all_errors,0.690517,0.618288,0.764164,52,204,514,514,
step_auroc,D1_1-p_actual,planner,all,auroc_decisive,0.806373,0.707782,0.887881,18,204,514,514,
step_auroc,D1_1-p_actual,subagent,airline,auroc_all_errors,0.544408,0.442308,0.634438,48,190,435,435,
step_auroc,D1_1-p_actual,subagent,airline,auroc_decisive,0.357237,0.207895,0.511891,8,190,435,435,
step_auroc,D1_1-p_actual,subagent,aime,auroc_all_errors,0.532793,0.414352,0.648225,72,36,259,259,
step_auroc,D1_1-p_actual,subagent,aime,auroc_decisive,0.407407,0.25,0.57672,21,36,259,259,
step_auroc,D1_1-p_actual,subagent,all,auroc_all_errors,0.523746,0.459175,0.585847,120,226,694,694,
step_auroc,D1_1-p_actual,subagent,all,auroc_decisive,0.413641,0.314442,0.522902,29,226,694,694,
step_auroc,D1_1-p_actual,all,airline,auroc_all_errors,0.589733,0.518752,0.653053,94,338,826,826,
step_auroc,D1_1-p_actual,all,airline,auroc_decisive,0.619083,0.486193,0.743251,24,338,826,826,
step_auroc,D1_1-p_actual,all,aime,auroc_all_errors,0.542781,0.455539,0.633915,78,92,382,382,
step_auroc,D1_1-p_actual,all,aime,auroc_decisive,0.447543,0.291529,0.59642,23,92,382,382,
step_auroc,D1_1-p_actual,all,all,auroc_all_errors,0.535884,0.487582,0.587212,172,430,1208,1208,
step_auroc,D1_1-p_actual,all,all,auroc_decisive,0.524988,0.425927,0.620794,47,430,1208,1208,
step_auroc,D1_1-margin,planner,airline,auroc_all_errors,0.613249,0.526146,0.703007,46,148,391,391,
step_auroc,D1_1-margin,planner,airline,auroc_decisive,0.710304,0.580574,0.831092,16,148,391,391,
step_auroc,D1_1-margin,planner,aime,auroc_all_errors,0.595238,0.312426,0.872098,6,56,123,123,
step_auroc,D1_1-margin,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_1-margin,planner,all,auroc_all_errors,0.663556,0.586333,0.738612,52,204,514,514,
step_auroc,D1_1-margin,planner,all,auroc_decisive,0.734205,0.610253,0.844267,18,204,514,514,
step_auroc,D1_1-margin,subagent,airline,auroc_all_errors,0.54057,0.440669,0.629674,48,190,435,435,
step_auroc,D1_1-margin,subagent,airline,auroc_decisive,0.354605,0.207845,0.508569,8,190,435,435,
step_auroc,D1_1-margin,subagent,aime,auroc_all_errors,0.534722,0.41548,0.654321,72,36,259,259,
step_auroc,D1_1-margin,subagent,aime,auroc_decisive,0.414021,0.256614,0.579398,21,36,259,259,
step_auroc,D1_1-margin,subagent,all,auroc_all_errors,0.523304,0.45831,0.58544,120,226,694,694,
step_auroc,D1_1-margin,subagent,all,auroc_decisive,0.414251,0.314609,0.524283,29,226,694,694,
step_auroc,D1_1-margin,all,airline,auroc_all_errors,0.583973,0.514477,0.647182,94,338,826,826,
step_auroc,D1_1-margin,all,airline,auroc_decisive,0.60429,0.472004,0.728806,24,338,826,826,
step_auroc,D1_1-margin,all,aime,auroc_all_errors,0.535814,0.446203,0.626829,78,92,382,382,
step_auroc,D1_1-margin,all,aime,auroc_decisive,0.42344,0.282065,0.573263,23,92,382,382,
step_auroc,D1_1-margin,all,all,auroc_all_errors,0.530381,0.481321,0.578787,172,430,1208,1208,
step_auroc,D1_1-margin,all,all,auroc_decisive,0.504899,0.40486,0.604165,47,430,1208,1208,
step_auroc,D1_handoff,planner,airline,auroc_all_errors,0.579025,0.492909,0.666885,46,148,391,391,
step_auroc,D1_handoff,planner,airline,auroc_decisive,0.55152,0.4303,0.685389,16,148,391,391,
step_auroc,D1_handoff,planner,aime,auroc_all_errors,0.517857,0.241071,0.794643,6,56,123,123,
step_auroc,D1_handoff,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_handoff,planner,all,auroc_all_errors,0.610483,0.523753,0.685049,52,204,514,514,
step_auroc,D1_handoff,planner,all,auroc_decisive,0.558551,0.41122,0.683687,18,204,514,514,
step_auroc,D2,planner,airline,auroc_all_errors,0.605317,0.551686,0.670535,46,148,391,391,
step_auroc,D2,planner,airline,auroc_decisive,0.684122,0.559122,0.805828,16,148,391,391,
step_auroc,D2,planner,aime,auroc_all_errors,0.5,0.5,0.5,6,56,123,123,
step_auroc,D2,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D2,planner,all,auroc_all_errors,0.593703,0.540724,0.651395,52,204,514,514,
step_auroc,D2,planner,all,auroc_decisive,0.664216,0.553105,0.777778,18,204,514,514,
step_auroc,D2,subagent,airline,auroc_all_errors,0.702741,0.624561,0.778289,48,190,435,435,
step_auroc,D2,subagent,airline,auroc_decisive,0.588158,0.457895,0.767763,8,190,435,435,
step_auroc,D2,subagent,aime,auroc_all_errors,0.666667,0.597222,0.736111,72,36,259,259,
step_auroc,D2,subagent,aime,auroc_decisive,0.577381,0.478175,0.672619,21,36,259,259,
step_auroc,D2,subagent,all,auroc_all_errors,0.683223,0.632958,0.729572,120,226,694,694,
step_auroc,D2,subagent,all,auroc_decisive,0.583079,0.511901,0.663106,29,226,694,694,
step_auroc,D2,all,airline,auroc_all_errors,0.653343,0.60547,0.702096,94,338,826,826,
step_auroc,D2,all,airline,auroc_decisive,0.644477,0.556706,0.739768,24,338,826,826,
step_auroc,D2,all,aime,auroc_all_errors,0.676003,0.619287,0.731769,78,92,382,382,
step_auroc,D2,all,aime,auroc_decisive,0.592391,0.51087,0.684783,23,92,382,382,
step_auroc,D2,all,all,auroc_all_errors,0.662209,0.627326,0.697108,172,430,1208,1208,
step_auroc,D2,all,all,auroc_decisive,0.617368,0.551212,0.677709,47,430,1208,1208,
step_auroc,D3fs_instruction->premise,planner,airline,auroc_all_errors,0.44375,0.352273,0.545455,20,44,104,391,
step_auroc,D3fs_instruction->premise,planner,airline,auroc_decisive,0.375,0.306818,0.432102,6,44,104,391,
step_auroc,D3fs_instruction->premise,planner,aime,auroc_all_errors,0.446237,0.241935,0.725806,3,31,54,123,
step_auroc,D3fs_instruction->premise,planner,aime,auroc_decisive,,,,0,31,54,123,
step_auroc,D3fs_instruction->premise,planner,all,auroc_all_errors,0.416812,0.328109,0.514304,23,75,158,514,
step_auroc,D3fs_instruction->premise,planner,all,auroc_decisive,0.34,0.286667,0.393333,6,75,158,514,
step_auroc,D3fs_report->planner,planner,airline,auroc_all_errors,0.569444,0.441136,0.691162,30,66,160,391,
step_auroc,D3fs_report->planner,planner,airline,auroc_decisive,0.620455,0.424223,0.80161,10,66,160,391,
step_auroc,D3fs_report->planner,planner,aime,auroc_all_errors,0.708333,0.516667,0.866667,3,40,67,123,
step_auroc,D3fs_report->planner,planner,aime,auroc_decisive,,,,0,40,67,123,
step_auroc,D3fs_report->planner,planner,all,auroc_all_errors,0.572041,0.471823,0.677716,33,106,227,514,
step_auroc,D3fs_report->planner,planner,all,auroc_decisive,0.600943,0.43158,0.779835,10,106,227,514,
step_auroc,D3_instruction->premise,planner,airline,auroc_all_errors,0.545455,0.461053,0.638857,33,67,168,391,
step_auroc,D3_instruction->premise,planner,airline,auroc_decisive,0.615959,0.469546,0.770393,13,67,168,391,
step_auroc,D3_instruction->premise,planner,aime,auroc_all_errors,,,,2,42,68,123,
step_auroc,D3_instruction->premise,planner,aime,auroc_decisive,,,,0,42,68,123,
step_auroc,D3_instruction->premise,planner,all,auroc_all_errors,0.50983,0.41651,0.609987,35,109,236,514,
step_auroc,D3_instruction->premise,planner,all,auroc_decisive,0.562103,0.413903,0.721683,13,109,236,514,
step_auroc,D3_report->planner,planner,airline,auroc_all_errors,0.526383,0.411597,0.645255,32,61,157,391,
step_auroc,D3_report->planner,planner,airline,auroc_decisive,0.590794,0.448912,0.735829,13,61,157,391,
step_auroc,D3_report->planner,planner,aime,auroc_all_errors,,,,2,38,65,123,
step_auroc,D3_report->planner,planner,aime,auroc_decisive,,,,0,38,65,123,
step_auroc,D3_report->planner,planner,all,auroc_all_errors,0.450535,0.350839,0.549027,34,99,222,514,
