section,item,role,domain,metric,value,ci_lo,ci_hi,n_pos,n_neg,n_scored,n_labeled,note
step_auroc,D1_1-conf,planner,airline,auroc_all_errors,0.616187,0.529939,0.702273,46,148,391,391,
step_auroc,D1_1-conf,planner,airline,auroc_decisive,0.704814,0.577207,0.82348,16,148,391,391,
step_auroc,D1_1-conf,planner,aime,auroc_all_errors,0.610119,0.318378,0.880952,6,56,123,123,
step_auroc,D1_1-conf,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_1-conf,planner,all,auroc_all_errors,0.666855,0.589836,0.741344,52,204,514,514,
step_auroc,D1_1-conf,planner,all,auroc_decisive,0.726035,0.603479,0.834702,18,204,514,514,
step_auroc,D1_1-conf,subagent,airline,auroc_all_errors,0.538596,0.439134,0.629175,48,190,435,435,
step_auroc,D1_1-conf,subagent,airline,auroc_decisive,0.360526,0.211168,0.51778,8,190,435,435,
step_auroc,D1_1-conf,subagent,aime,auroc_all_errors,0.533565,0.415104,0.651264,72,36,259,259,
step_auroc,D1_1-conf,subagent,aime,auroc_decisive,0.407407,0.25,0.57672,21,36,259,259,
step_auroc,D1_1-conf,subagent,all,auroc_all_errors,0.539897,0.476658,0.602929,120,226,694,694,
step_auroc,D1_1-conf,subagent,all,auroc_decisive,0.432865,0.330027,0.544717,29,226,694,694,
step_auroc,D1_1-conf,all,airline,auroc_all_errors,0.583312,0.516057,0.644722,94,338,826,826,
step_auroc,D1_1-conf,all,airline,auroc_decisive,0.609221,0.47435,0.732128,24,338,826,826,
step_auroc,D1_1-conf,all,aime,auroc_all_errors,0.544175,0.456236,0.638528,78,92,382,382,
step_auroc,D1_1-conf,all,aime,auroc_decisive,0.423913,0.277836,0.57656,23,92,382,382,
step_auroc,D1_1-conf,all,all,auroc_all_errors,0.537966,0.488798,0.586399,172,430,1208,1208,
step_auroc,D1_1-conf,all,all,auroc_decisive,0.512914,0.41326,0.611843,47,430,1208,1208,
step_auroc,D1_1-p_actual,planner,airline,auroc_all_errors,0.626763,0.54259,0.712999,46,148,391,391,
step_auroc,D1_1-p_actual,planner,airline,auroc_decisive,0.746199,0.611455,0.861962,16,148,391,391,
step_auroc,D1_1-p_actual,planner,aime,auroc_all_errors,0.729167,0.464137,0.964286,6,56,123,123,
step_auroc,D1_1-p_actual,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_1-p_actual,planner,all,auroc_all_errors,0.690517,0.618288,0.764164,52,204,514,514,
step_auroc,D1_1-p_actual,planner,all,auroc_decisive,0.806373,0.707782,0.887881,18,204,514,514,
step_auroc,D1_1-p_actual,subagent,airline,auroc_all_errors,0.544408,0.442308,0.634438,48,190,435,435,
step_auroc,D1_1-p_actual,subagent,airline,auroc_decisive,0.357237,0.207895,0.511891,8,190,435,435,
step_auroc,D1_1-p_actual,subagent,aime,auroc_all_errors,0.532793,0.414352,0.648225,72,36,259,259,
step_auroc,D1_1-p_actual,subagent,aime,auroc_decisive,0.407407,0.25,0.57672,21,36,259,259,
step_auroc,D1_1-p_actual,subagent,all,auroc_all_errors,0.523746,0.459175,0.585847,120,226,694,694,
step_auroc,D1_1-p_actual,subagent,all,auroc_decisive,0.413641,0.314442,0.522902,29,226,694,694,
step_auroc,D1_1-p_actual,all,airline,auroc_all_errors,0.589733,0.518752,0.653053,94,338,826,826,
step_auroc,D1_1-p_actual,all,airline,auroc_decisive,0.619083,0.486193,0.743251,24,338,826,826,
step_auroc,D1_1-p_actual,all,aime,auroc_all_errors,0.542781,0.455539,0.633915,78,92,382,382,
step_auroc,D1_1-p_actual,all,aime,auroc_decisive,0.447543,0.291529,0.59642,23,92,382,382,
step_auroc,D1_1-p_actual,all,all,auroc_all_errors,0.535884,0.487582,0.587212,172,430,1208,1208,
step_auroc,D1_1-p_actual,all,all,auroc_decisive,0.524988,0.425927,0.620794,47,430,1208,1208,
step_auroc,D1_1-margin,planner,airline,auroc_all_errors,0.613249,0.526146,0.703007,46,148,391,391,
step_auroc,D1_1-margin,planner,airline,auroc_decisive,0.710304,0.580574,0.831092,16,148,391,391,
step_auroc,D1_1-margin,planner,aime,auroc_all_errors,0.595238,0.312426,0.872098,6,56,123,123,
step_auroc,D1_1-margin,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_1-margin,planner,all,auroc_all_errors,0.663556,0.586333,0.738612,52,204,514,514,
step_auroc,D1_1-margin,planner,all,auroc_decisive,0.734205,0.610253,0.844267,18,204,514,514,
step_auroc,D1_1-margin,subagent,airline,auroc_all_errors,0.54057,0.440669,0.629674,48,190,435,435,
step_auroc,D1_1-margin,subagent,airline,auroc_decisive,0.354605,0.207845,0.508569,8,190,435,435,
step_auroc,D1_1-margin,subagent,aime,auroc_all_errors,0.534722,0.41548,0.654321,72,36,259,259,
step_auroc,D1_1-margin,subagent,aime,auroc_decisive,0.414021,0.256614,0.579398,21,36,259,259,
step_auroc,D1_1-margin,subagent,all,auroc_all_errors,0.523304,0.45831,0.58544,120,226,694,694,
step_auroc,D1_1-margin,subagent,all,auroc_decisive,0.414251,0.314609,0.524283,29,226,694,694,
step_auroc,D1_1-margin,all,airline,auroc_all_errors,0.583973,0.514477,0.647182,94,338,826,826,
step_auroc,D1_1-margin,all,airline,auroc_decisive,0.60429,0.472004,0.728806,24,338,826,826,
step_auroc,D1_1-margin,all,aime,auroc_all_errors,0.535814,0.446203,0.626829,78,92,382,382,
step_auroc,D1_1-margin,all,aime,auroc_decisive,0.42344,0.282065,0.573263,23,92,382,382,
step_auroc,D1_1-margin,all,all,auroc_all_errors,0.530381,0.481321,0.578787,172,430,1208,1208,
step_auroc,D1_1-margin,all,all,auroc_decisive,0.504899,0.40486,0.604165,47,430,1208,1208,
step_auroc,D1_handoff,planner,airline,auroc_all_errors,0.579025,0.492909,0.666885,46,148,391,391,
step_auroc,D1_handoff,planner,airline,auroc_decisive,0.55152,0.4303,0.685389,16,148,391,391,
step_auroc,D1_handoff,planner,aime,auroc_all_errors,0.517857,0.241071,0.794643,6,56,123,123,
step_auroc,D1_handoff,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D1_handoff,planner,all,auroc_all_errors,0.610483,0.523753,0.685049,52,204,514,514,
step_auroc,D1_handoff,planner,all,auroc_decisive,0.558551,0.41122,0.683687,18,204,514,514,
step_auroc,D3,planner,airline,auroc_all_errors,0.521739,0.5,0.554348,46,148,391,391,
step_auroc,D3,planner,airline,auroc_decisive,0.5,0.5,0.5,16,148,391,391,
step_auroc,D3,planner,aime,auroc_all_errors,0.5,0.5,0.5,6,56,123,123,
step_auroc,D3,planner,aime,auroc_decisive,,,,2,56,123,123,
step_auroc,D3,planner,all,auroc_all_errors,0.519231,0.5,0.548077,52,204,514,514,
step_auroc,D3,planner,all,auroc_decisive,0.5,0.5,0.5,18,204,514,514,
step_auroc,D3,subagent,airline,auroc_all_errors,0.702741,0.624561,0.778289,48,190,435,435,
step_auroc,D3,subagent,airline,auroc_decisive,0.588158,0.457895,0.767763,8,190,435,435,
step_auroc,D3,subagent,aime,auroc_all_errors,0.666667,0.597222,0.736111,72,36,259,259,
step_auroc,D3,subagent,aime,auroc_decisive,0.577381,0.478175,0.672619,21,36,259,259,
step_auroc,D3,subagent,all,auroc_all_errors,0.683223,0.632958,0.729572,120,226,694,694,
step_auroc,D3,subagent,all,auroc_decisive,0.583079,0.511901,0.663106,29,226,694,694,
step_auroc,D3,all,airline,auroc_all_errors,0.612269,0.568826,0.661635,94,338,826,826,
step_auroc,D3,all,airline,auroc_decisive,0.520957,0.474852,0.586415,24,338,826,826,
step_auroc,D3,all,aime,auroc_all_errors,0.676003,0.619287,0.731769,78,92,382,382,
step_auroc,D3,all,aime,auroc_decisive,0.592391,0.51087,0.684783,23,92,382,382,
step_auroc,D3,all,all,auroc_all_errors,0.640116,0.605233,0.672703,172,430,1208,1208,
step_auroc,D3,all,all,auroc_decisive,0.554701,0.504973,0.606729,47,430,1208,1208,
step_auroc,D7_instruction->premise,planner,airline,auroc_all_errors,0.400974,0.25418,0.553747,21,44,105,391,
step_auroc,D7_instruction->premise,planner,airline,auroc_decisive,0.349026,0.125,0.608929,7,44,105,391,
step_auroc,D7_instruction->premise,planner,aime,auroc_all_errors,0.512821,0.128205,0.820513,3,39,66,123,
step_auroc,D7_instruction->premise,planner,aime,auroc_decisive,,,,0,39,66,123,
step_auroc,D7_instruction->premise,planner,all,auroc_all_errors,0.388052,0.259758,0.517332,24,83,171,514,
step_auroc,D7_instruction->premise,planner,all,auroc_decisive,0.334768,0.114458,0.608455,7,83,171,514,
step_auroc,D7_report->planner,planner,airline,auroc_all_errors,0.59042,0.469642,0.716282,31,66,161,391,
step_auroc,D7_report->planner,planner,airline,auroc_decisive,0.598485,0.398743,0.774862,11,66,161,391,
step_auroc,D7_report->planner,planner,aime,auroc_all_errors,0.715447,0.536585,0.865955,3,41,68,123,
step_auroc,D7_report->planner,planner,aime,auroc_decisive,,,,0,41,68,123,
step_auroc,D7_report->planner,planner,all,auroc_all_errors,0.579164,0.476058,0.686665,34,107,229,514,
step_auroc,D7_report->planner,planner,all,auroc_decisive,0.56627,0.392056,0.737075,11,107,229,514,
trace_auroc,D1_1-conf,planner,airline,auroc_max,0.78,0.593333,0.926667,25,6,31,,
trace_auroc,D1_1-conf,planner,airline,auroc_mean,0.72,0.553333,0.88,25,6,31,,
trace_auroc,D1_1-conf,planner,aime,auroc_max,0.315217,0.11413,0.532609,23,8,31,,
trace_auroc,D1_1-conf,planner,aime,auroc_mean,0.369565,0.152174,0.576087,23,8,31,,
trace_auroc,D1_1-conf,planner,all,auroc_max,0.522321,0.361607,0.678571,48,14,62,,
trace_auroc,D1_1-conf,planner,all,auroc_mean,0.534226,0.385342,0.677083,48,14,62,,
trace_auroc,D1_1-conf,subagent,airline,auroc_max,0.513333,0.233333,0.813333,25,6,31,,
trace_auroc,D1_1-conf,subagent,airline,auroc_mean,0.56,0.253333,0.866667,25,6,31,,
trace_auroc,D1_1-conf,subagent,aime,auroc_max,0.647727,0.44304,0.840909,22,8,30,,
trace_auroc,D1_1-conf,subagent,aime,auroc_mean,0.670455,0.477273,0.857955,22,8,30,,
trace_auroc,D1_1-conf,subagent,all,auroc_max,0.617021,0.443693,0.785752,47,14,61,,
